type,company,facility,unit,fuel,control_area,begin_ts,end_ts,limitation,reason,status,event_id,last_update
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-01T10:00:00,2016-04-01T16:00:00,90,Maintenance,Active,RKK_GOS2016040112#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-02-12T07:00:00,2015-02-12T16:00:00,90,Maintenance,Active,RKK_GOS2015021208#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-12-24T23:00:00,2016-01-01T05:00:00,45,Maintenance,Active,RKK_GOS2015122500#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-01-03T23:00:00,2015-01-04T23:00:00,90,Maintenance,Active,RKK_GOS2015010400#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-03-07T23:00:00,2020-03-08T23:00:00,90,Maintenance,Active,RKK_GOS2020030800#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-02T14:00:00,2015-08-19T06:00:00,50,Maintenance,Active,RKK_GOS2015080216#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2019-06-29T02:00:00,2019-06-29T18:00:00,388,Maintenance,Active,FMM2019062904#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-09-07T22:00:00,2019-09-08T22:00:00,90,Maintenance,Active,RKK_GOS2019090800#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-07-06T05:00:00,2017-07-14T16:00:00,388,Maintenance,Active,FMM2017070607#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-02-02T23:00:00,2019-02-03T23:00:00,90,Maintenance,Active,RKK_GOS2019020300#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-06-24T05:00:00,2015-06-26T15:00:00,90,Maintenance,Active,RKK_GOS2015062407#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-08-04T22:00:00,2018-08-05T22:00:00,90,Maintenance,Active,RKK_GOS2018080500#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-07T09:00:00,2015-05-13T11:00:00,50,Maintenance,Active,RKK_GOS2015050711#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-04-21T16:00:00,2017-04-24T05:00:00,146,Maintenance,Active,FMM2017042118#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-12-05T06:00:00,2016-12-09T17:00:00,124,Maintenance,Active,FMM2016120507#2642,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2017-11-10T08:00:00,2018-01-06T23:00:00,45,Maintenance,Active,RKK_GOS2017111009#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-05-24T05:00:00,2016-05-27T16:00:00,220,Maintenance,Active,FMM2016052407#2642,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-11-14T16:00:00,2016-11-18T16:00:00,45,Maintenance,Active,RKK_GOS2016111417#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-09-20T05:00:00,2016-09-22T15:00:00,50,Maintenance,Active,RKK_GOS2016092007#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-11-11T06:00:00,2016-11-11T16:00:00,45,Maintenance,Active,RKK_GOS2016111107#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-09-04T04:00:00,2016-09-04T14:00:00,90,Maintenance,Active,RKK_GOS2016090406#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-05-03T08:00:00,2016-06-01T14:00:00,45,Maintenance,Active,RKK_GOS2016050310#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-11-01T23:00:00,2020-11-05T23:00:00,45,Maintenance,Active,RKK_GOS2020110200#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-11T06:00:00,2016-04-11T10:00:00,90,Maintenance,Active,RKK_GOS2016041108#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-03-27T23:00:00,2015-05-04T22:00:00,45,Maintenance,Active,RKK_GOS2015032800#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-03-18T15:00:00,2016-04-01T10:00:00,45,Maintenance,Active,RKK_GOS2016031816#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-02-02T07:00:00,2015-02-03T16:00:00,90,Maintenance,Active,RKK_GOS2015020208#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-04-26T22:00:00,2020-04-30T22:00:00,45,Maintenance,Active,RKK_GOS2020042700#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-19T10:00:00,2015-12-24T23:00:00,50,Maintenance,Active,RKK_GOS2015081912#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2020-04-27T05:00:00,2020-04-27T16:00:00,146,Maintenance,Active,FMM2020042707#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-11-03T23:00:00,2019-11-07T23:00:00,45,Maintenance,Active,RKK_GOS2019110400#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-12-04T06:00:00,2017-12-08T17:00:00,124,Maintenance,Active,FMM2017120407#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-05-12T22:00:00,2019-05-16T22:00:00,45,Maintenance,Active,RKK_GOS2019051300#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-02T04:00:00,2015-08-02T14:00:00,90,Maintenance,Active,RKK_GOS2015080206#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-06-24T02:00:00,2017-06-24T18:00:00,388,Maintenance,Active,FMM2017062404#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-10-21T22:00:00,2018-10-25T22:00:00,45,Maintenance,Active,RKK_GOS2018102200#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-13T13:00:00,2015-06-24T05:00:00,50,Maintenance,Active,RKK_GOS2015051315#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-01-07T23:00:00,2018-04-03T04:00:00,45,Maintenance,Active,RKK_GOS2018010800#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-07T07:00:00,2015-05-07T09:00:00,90,Maintenance,Active,RKK_GOS2015050709#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-04-07T16:00:00,2017-04-21T16:00:00,196,Maintenance,Active,FMM2017040718#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-07-07T05:00:00,2016-07-15T16:00:00,188,Maintenance,Active,FMM2016070707#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2017-11-05T23:00:00,2017-11-10T08:00:00,90,Maintenance,Active,RKK_GOS2017110600#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-04-25T05:00:00,2016-05-24T05:00:00,192,Maintenance,Active,FMM2016042507#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-10-24T04:00:00,2016-10-27T15:00:00,50,Maintenance,Active,RKK_GOS2016102406#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-11-14T13:00:00,2016-11-14T16:00:00,90,Maintenance,Active,RKK_GOS2016111414#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-09-19T12:30:00,2016-09-19T15:00:00,40,Maintenance,Active,RKK_GOS2016091914#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-06-09T05:00:00,2016-06-09T08:00:00,45,Maintenance,Active,RKK_GOS2016060907#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-28T22:00:00,2016-05-03T08:00:00,90,Maintenance,Active,RKK_GOS2016042900#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-10-25T23:00:00,2020-10-29T23:00:00,45,Maintenance,Active,RKK_GOS2020102600#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-01T16:00:00,2016-04-11T06:00:00,45,Maintenance,Active,RKK_GOS2016040118#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-03-23T05:00:00,2015-03-26T16:00:00,45,Maintenance,Active,RKK_GOS2015032306#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-01-01T05:00:00,2016-03-18T15:00:00,90,Maintenance,Active,RKK_GOS2016010106#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-01-25T23:00:00,2015-01-30T23:00:00,90,Maintenance,Active,RKK_GOS2015012600#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-04-19T22:00:00,2020-04-23T22:00:00,45,Maintenance,Active,RKK_GOS2020042000#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-19T06:00:00,2015-08-19T10:00:00,85,Maintenance,Active,RKK_GOS2015081908#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2020-03-30T05:00:00,2020-04-17T16:00:00,388,Maintenance,Active,FMM2020033007#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-10-20T22:00:00,2019-10-24T22:00:00,45,Maintenance,Active,RKK_GOS2019102100#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-07-14T16:00:00,2017-07-20T10:45:00,146,Maintenance,Active,FMM2017071418#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-05-05T22:00:00,2019-05-09T22:00:00,45,Maintenance,Active,RKK_GOS2019050600#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-06-26T15:00:00,2015-08-02T04:00:00,50,Maintenance,Active,RKK_GOS2015062617#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-10-14T22:00:00,2018-10-18T22:00:00,45,Maintenance,Active,RKK_GOS2018101500#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-13T11:00:00,2015-05-13T13:00:00,90,Maintenance,Active,RKK_GOS2015051313#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-04-24T05:00:00,2017-06-02T16:00:00,192,Maintenance,Active,FMM2017042407#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-01-06T23:00:00,2018-01-07T23:00:00,90,Maintenance,Active,RKK_GOS2018010700#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-03-20T06:00:00,2017-04-07T16:00:00,388,Maintenance,Active,FMM2017032007#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-05-27T16:00:00,2016-06-17T16:00:00,192,Maintenance,Active,FMM2016052718#2642,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2017-09-17T22:00:00,2017-10-08T04:00:00,45,Maintenance,Active,RKK_GOS2017091800#2647,2017-12-04T14:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-10-02T22:00:00,2016-10-05T22:00:00,90,Maintenance,Active,RKK_GOS2016100300#2647,2017-12-04T14:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-11-14T05:00:00,2016-11-14T13:00:00,45,Maintenance,Active,RKK_GOS2016111406#2647,2017-12-04T14:54:38
Planned,Axpo,AKW - AG KW Wägital,Rempen - Siebnen G3,Pumped Storage,SwissGrid,2017-12-11T06:00:00,2017-12-19T16:00:00,12,Maintenance,Active,#4997#2951,2017-12-04T13:15:31
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G2,Pumped Storage,SwissGrid,2017-12-14T08:00:00,2017-12-14T13:00:00,250,Maintenance,Active,#4989#2990,2017-12-04T12:23:01
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,Pumped Storage,SwissGrid,2017-12-14T08:00:00,2017-12-14T13:00:00,250,Maintenance,Active,#4986#2994,2017-12-04T12:23:01
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,Pumped Storage,SwissGrid,2017-12-15T08:00:00,2017-12-15T16:00:00,250,Maintenance,Active,#4988#2989,2017-12-04T12:23:01
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G2,Pumped Storage,SwissGrid,2017-12-15T08:00:00,2017-12-15T16:00:00,250,Maintenance,Active,#4990#2990,2017-12-04T12:23:01
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,Pumped Storage,SwissGrid,2017-12-15T07:00:00,2017-12-15T17:00:00,250,Maintenance,Active,#4987#2994,2017-12-04T12:23:01
Planned,BKW,KW Oberhasli AG (KWO),KWO Produktion,Pumped Storage,SwissGrid,2017-12-12T06:00:00,2017-12-12T16:00:00,95,Maintenance,Active,107169Tu#2636,2017-12-04T12:18:05
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,Pumped Storage,SwissGrid,2017-12-13T08:00:00,2017-12-13T16:00:00,250,Maintenance,Active,#4977#2989,2017-12-04T12:17:34
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G2,Pumped Storage,SwissGrid,2017-12-12T07:00:00,2017-12-12T17:00:00,250,Maintenance,Active,#4985#2990,2017-12-04T12:17:34
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,Pumped Storage,SwissGrid,2017-12-12T07:00:00,2017-12-12T17:00:00,250,Maintenance,Active,#4976#2989,2017-12-04T12:17:34
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,Pumped Storage,SwissGrid,2017-12-11T07:00:00,2017-12-11T17:00:00,250,Maintenance,Active,#4984#2994,2017-12-04T12:17:34
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G4,Pumped Storage,SwissGrid,2017-12-07T07:00:00,2018-07-06T16:00:00,250,Maintenance,Active,#4938#2995,2017-12-04T12:11:46
Planned,BKW,KKW Mühleberg (KKM),KKM Produktion,Nuclear,SwissGrid,2018-08-18T22:00:00,2018-09-11T21:59:00,376,Maintenance,Active,f321ecde45c56ae9f8dd#2634,2017-12-04T10:44:09
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-06T11:00:00,2017-12-06T16:00:00,72,Outage,Active,#4969#2962,2017-12-04T10:21:50
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G3,Pumped Storage,SwissGrid,2017-12-06T14:00:00,2017-12-06T16:00:00,72,Outage,Active,#4970#2964,2017-12-04T10:21:50
Unscheduled,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G2,Pumped Storage,SwissGrid,2017-12-04T07:01:00,2017-12-06T17:00:00,72,Outage,Active,#4961#2963,2017-12-04T10:19:58
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-05T18:00:00,2017-12-06T07:00:00,72,Outage,Active,#4968#2962,2017-12-04T10:19:58
Unscheduled,Axpo,EKW - Engadiner KW AG,Martina - Pradella G2,Pumped Storage,SwissGrid,2017-12-04T07:01:00,2017-12-06T17:00:00,40,Outage,Active,#4962#2967,2017-12-04T10:19:58
Planned,Alpiq,Hongrin-Léman (FMHL),Usine de Veytaux,Pumped Storage,SwissGrid,2019-09-27T05:00:00,2019-09-27T16:00:00,240,Maintenance,Active,261966#2603,2017-12-04T09:57:27
Planned,Alpiq,Hongrin-Léman (FMHL),Usine de Veytaux,Pumped Storage,SwissGrid,2019-05-24T05:00:00,2019-06-02T16:00:00,240,Maintenance,Active,311277#2603,2017-12-04T09:56:12
Planned,Alpiq,Hongrin-Léman (FMHL),Usine de Veytaux,Pumped Storage,SwissGrid,2018-09-03T05:00:00,2018-09-03T16:00:00,240,Maintenance,Active,325026#2603,2017-12-04T09:53:57
Planned,Alpiq,Electra-Massa (EM),Kraftwerk Bitsch,Water Reservoir,SwissGrid,2017-12-17T23:00:00,2017-12-18T10:00:00,194,Maintenance,Active,501765#2615,2017-12-04T09:08:06
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-05T11:00:00,2017-12-05T16:00:00,72,Outage,Active,#4967#2962,2017-12-04T08:29:32
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G3,Pumped Storage,SwissGrid,2017-12-05T14:00:00,2017-12-05T16:00:00,72,Outage,Active,#4966#2964,2017-12-04T08:27:30
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-04T18:00:00,2017-12-05T07:00:00,72,Outage,Active,#4965#2962,2017-12-04T08:27:08
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-04T11:00:00,2017-12-04T16:00:00,72,Outage,Active,#4964#2962,2017-12-04T08:23:02
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G3,Pumped Storage,SwissGrid,2017-12-04T14:00:00,2017-12-04T16:00:00,72,Outage,Active,#4963#2964,2017-12-04T08:23:02
Planned,RWE,Vianden,Vianden 1,Pumped Storage,Amprion,2017-12-05T13:00:00,2017-12-05T15:00:00,100,Outage,Active,2017386394-15522#2277,2017-12-05T06:19:49
Unscheduled,RWE,Niederaußem,Niederaußem H,Lignite,Amprion,2017-12-05T04:45:00,2017-12-05T06:15:00,285,Outage,Active,2017386388#911,2017-12-05T05:50:51
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-06T08:00:00,2017-12-06T12:00:00,100,Maintenance,Active,1034887#3196,2017-12-05T04:05:14
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-07T05:00:00,2017-12-07T20:00:00,110,Maintenance,Active,1034883#3196,2017-12-05T04:05:11
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-06T06:00:00,2017-12-06T07:00:00,100,Maintenance,Active,1034903#3196,2017-12-05T04:05:11
Planned,RWE,Niederaußem,Niederaußem H,Lignite,Amprion,2017-12-04T22:41:00,2017-12-05T02:36:00,639,Outage,Active,2017386370#911,2017-12-05T02:36:30
Unscheduled,Uniper,Waldeck II,Waldeck II M6,Pumped Storage,Tennet (DE),2017-12-04T23:30:00,2017-12-05T01:30:00,240,Outage,Active,M12-036389#611,2017-12-05T01:29:37
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-04T23:06:00,2017-12-05T21:00:00,20,Other,Active,2017386374#898,2017-12-04T23:16:16
Planned,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-04T21:46:00,2017-12-04T23:05:00,15,Other,Active,2017386368#898,2017-12-04T23:15:58
Planned,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-03T23:00:00,2017-12-04T23:00:00,14,Other,Active,386203#906,2017-12-04T23:10:19
Planned,Uniper,Staudinger,Staudinger 5,Hard Coal,Tennet (DE),2017-12-04T21:00:00,2017-12-04T22:45:00,205,Maintenance,Active,M12-036164#603,2017-12-04T22:45:35
Planned,RWE,Niederaußem,Niederaußem H,Lignite,Amprion,2017-12-04T21:15:00,2017-12-04T22:41:00,300,Outage,Active,2017386363#911,2017-12-04T22:42:49
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T23:00:00,2017-12-05T00:00:00,270,Maintenance,Active,1034901#3209,2017-12-04T22:40:16
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-05T00:00:00,2017-12-06T22:00:00,125,Maintenance,Active,1034902#3209,2017-12-04T22:40:11
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-03T22:15:00,2017-12-04T21:45:00,10,Other,Active,2017386242#898,2017-12-04T21:45:33
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T21:00:00,2017-12-04T23:00:00,270,Maintenance,Active,1034900#3209,2017-12-04T21:23:11
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-04T16:08:00,2017-12-05T21:00:00,15,Other,Active,2017386342#898,2017-12-04T20:59:42
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-11-29T11:56:00,2017-12-05T21:00:00,10,Other,Active,2017385779#898,2017-12-04T20:57:43
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T20:30:00,2017-12-04T21:00:00,134,Maintenance,Active,1034899#3209,2017-12-04T20:50:11
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T19:00:00,2017-12-04T20:30:00,104,Maintenance,Active,1034865#3209,2017-12-04T20:28:16
Unscheduled,Ørsted,Gode Wind II,Gode Wind II,Wind (Offshore),Tennet (DE),2017-12-04T18:30:00,2017-12-05T11:00:00,126,Outage,Active,640#3115,2017-12-04T19:59:57
Unscheduled,RWE,Vianden,Vianden 11,Pumped Storage,Amprion,2017-12-04T19:02:00,2017-12-04T19:40:00,198,Outage,Inactive,2017386353-16115#1772,2017-12-04T19:19:33
Planned,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T17:42:00,2017-12-04T18:54:00,10,Outage,Active,2017386347#932,2017-12-04T18:55:06
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T14:49:00,2017-12-04T17:40:00,20,Outage,Active,2017386333#932,2017-12-04T17:41:44
Unscheduled,Ørsted,Gode Wind II,Gode Wind II,Wind (Offshore),Tennet (DE),2017-12-04T16:15:00,2017-12-04T17:30:00,126,Outage,Active,638#3115,2017-12-04T17:33:02
Unscheduled,SW Düsseldorf,Kraftwerk Lausward,Block F,Gas,Amprion,2017-12-04T17:04:00,2017-12-04T17:30:00,595,Outage,Active,TPE-Strom--3369#1960,2017-12-04T17:25:48
Unscheduled,RWE,Vianden,Vianden 7,Pumped Storage,Amprion,2017-12-04T10:15:00,2017-12-04T15:59:00,100,Outage,Active,2017386311-15528#2283,2017-12-04T16:02:04
Planned,RWE,Weisweiler,Weisweiler E,Lignite,Amprion,2017-12-07T09:38:00,2017-12-07T15:30:00,170,Outage,Active,2017386340#951,2017-12-04T15:32:46
Unscheduled,RWE,Niederaußem,Niederaußem C,Lignite,Amprion,2017-12-04T15:28:00,2017-12-06T23:00:00,15,Other,Active,2017386338#907,2017-12-04T15:29:19
Unscheduled,RWE,Niederaußem,Niederaußem C,Lignite,Amprion,2017-12-02T05:02:00,2017-12-04T15:27:00,10,Other,Active,2017386117#907,2017-12-04T15:28:44
Planned,RWE,Weisweiler,Weisweiler E,Lignite,Amprion,2017-12-05T18:00:00,2017-12-07T08:30:00,322,Outage,Active,2017386336#951,2017-12-04T15:06:44
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T14:14:00,2017-12-04T14:47:00,30,Outage,Active,2017386330#932,2017-12-04T14:49:15
Unscheduled,RWE,GuD Dormagen,GuD Dormagen,Gas,Amprion,2017-12-04T14:30:00,2017-12-04T19:00:00,20,Other,Active,2017386332#902,2017-12-04T14:39:46
